response,rt,scenario_type,word_type,response_binary,participant_id
r,752.9999999997672,anxiety,benign,1,R_4QWwuNV77zEYamm
u,1060.0,positive,benign,0,R_4QWwuNV77zEYamm
r,858.0,positive,threat,1,R_4QWwuNV77zEYamm
r,733.0,depression,benign,1,R_4QWwuNV77zEYamm
u,1664.0,anxiety,threat,0,R_4QWwuNV77zEYamm
r,486.0,anxiety,benign,1,R_4QWwuNV77zEYamm
r,1089.0,positive,benign,1,R_4QWwuNV77zEYamm
r,765.9999999997672,anxiety,benign,1,R_4QWwuNV77zEYamm
r,751.0,positive,threat,1,R_4QWwuNV77zEYamm
r,673.0,positive,threat,1,R_4QWwuNV77zEYamm
r,562.9999999997672,depression,benign,1,R_4QWwuNV77zEYamm
u,541.9999999997672,depression,threat,0,R_4QWwuNV77zEYamm
r,761.0999999940395,anxiety,threat,1,R_4Nn2YPE5XSoLk77
r,820.3999999985099,positive,benign,1,R_4Nn2YPE5XSoLk77
r,908.6999999955297,anxiety,benign,1,R_4Nn2YPE5XSoLk77
r,1059.7999999970198,positive,benign,1,R_4Nn2YPE5XSoLk77
r,809.2999999970198,positive,threat,1,R_4Nn2YPE5XSoLk77
r,2886.0,positive,benign,1,R_4Nn2YPE5XSoLk77
r,1211.3999999985099,depression,benign,1,R_4Nn2YPE5XSoLk77
r,1111.1000000014901,positive,threat,1,R_4Nn2YPE5XSoLk77
r,699.7000000029802,depression,benign,1,R_4Nn2YPE5XSoLk77
r,1182.1000000014901,positive,benign,1,R_4Nn2YPE5XSoLk77
r,713.7000000029802,positive,benign,1,R_4Nn2YPE5XSoLk77
r,897.1000000014901,anxiety,benign,1,R_4Nn2YPE5XSoLk77
r,1074.6000000014901,anxiety,threat,1,R_4Nn2YPE5XSoLk77
r,1321.3999999985099,depression,benign,1,R_4Nn2YPE5XSoLk77
r,975.3000000044703,depression,benign,1,R_4Nn2YPE5XSoLk77
u,862.0,positive,benign,0,R_4Nn2YPE5XSoLk77
r,851.0999999940395,anxiety,threat,1,R_4Nn2YPE5XSoLk77
r,1245.1000000014901,positive,threat,1,R_4Nn2YPE5XSoLk77
r,697.9000000059605,depression,benign,1,R_4Nn2YPE5XSoLk77
r,642.0,depression,benign,1,R_4Nn2YPE5XSoLk77
r,1311.1000000014901,positive,benign,1,R_4Nn2YPE5XSoLk77
r,793.5999999940395,anxiety,benign,1,R_4Nn2YPE5XSoLk77
r,1427.0,depression,threat,1,R_4Nn2YPE5XSoLk77
r,907.5,anxiety,threat,1,R_4Nn2YPE5XSoLk77
r,1559.6999999955297,anxiety,threat,1,R_4Nn2YPE5XSoLk77
r,1661.7000000029802,positive,threat,1,R_4Nn2YPE5XSoLk77
r,1035.5,depression,threat,1,R_4Nn2YPE5XSoLk77
u,1019.6999999955297,anxiety,benign,0,R_4Nn2YPE5XSoLk77
r,1192.3999999985099,depression,threat,1,R_4Nn2YPE5XSoLk77
r,1094.3999999985099,positive,threat,1,R_4Nn2YPE5XSoLk77
r,1297.0,anxiety,threat,1,R_4Nn2YPE5XSoLk77
r,1140.5,depression,threat,1,R_4Nn2YPE5XSoLk77
u,1195.6999999955297,anxiety,benign,0,R_4Nn2YPE5XSoLk77
r,1590.8000000044703,depression,threat,1,R_4Nn2YPE5XSoLk77
r,869.3999999985099,depression,threat,1,R_4Nn2YPE5XSoLk77
u,1987.1999999955297,depression,benign,0,R_4Nn2YPE5XSoLk77
u,1243.3999999985099,depression,threat,0,R_4Nn2YPE5XSoLk77
r,818.2000000029802,anxiety,threat,1,R_4Nn2YPE5XSoLk77
u,1362.8000000044703,anxiety,benign,0,R_4Nn2YPE5XSoLk77
r,1456.5,depression,threat,1,R_4Nn2YPE5XSoLk77
u,1534.0,positive,threat,0,R_4Nn2YPE5XSoLk77
r,1322.2999999970198,positive,benign,1,R_4Nn2YPE5XSoLk77
r,990.7000000029802,anxiety,threat,1,R_4Nn2YPE5XSoLk77
r,693.8999999985099,anxiety,benign,1,R_4Nn2YPE5XSoLk77
r,907.8000000044703,positive,benign,1,R_4Nn2YPE5XSoLk77
r,796.0,positive,threat,1,R_4Nn2YPE5XSoLk77
u,1400.8000000044703,positive,threat,0,R_4Nn2YPE5XSoLk77
r,1450.2000000029802,anxiety,threat,1,R_4Nn2YPE5XSoLk77
u,978.8999999985099,positive,threat,0,R_4Nn2YPE5XSoLk77
r,1903.5,anxiety,benign,1,R_4Nn2YPE5XSoLk77
u,1794.7000000029802,depression,benign,0,R_4Nn2YPE5XSoLk77
u,1003.8000000044703,depression,benign,0,R_4Nn2YPE5XSoLk77
r,1496.3999999985099,depression,threat,1,R_4Nn2YPE5XSoLk77
r,1337.7000000029802,anxiety,benign,1,R_4Nn2YPE5XSoLk77
r,1630.0,positive,benign,1,R_92mbrhLaUBLIZyA
r,741.0,anxiety,threat,1,R_92mbrhLaUBLIZyA
r,705.0,depression,benign,1,R_92mbrhLaUBLIZyA
r,785.0,depression,benign,1,R_92mbrhLaUBLIZyA
r,680.0,anxiety,benign,1,R_92mbrhLaUBLIZyA
u,759.0000000002328,depression,threat,0,R_92mbrhLaUBLIZyA
u,1150.0,anxiety,benign,0,R_92mbrhLaUBLIZyA
u,1172.0,depression,threat,0,R_92mbrhLaUBLIZyA
r,1066.0,anxiety,benign,1,R_92mbrhLaUBLIZyA
u,973.9999999997672,positive,threat,0,R_92mbrhLaUBLIZyA
r,1104.0,depression,threat,1,R_92mbrhLaUBLIZyA
r,1188.0,depression,threat,1,R_92mbrhLaUBLIZyA
u,825.0,anxiety,threat,0,R_92mbrhLaUBLIZyA
r,692.0,positive,threat,1,R_92mbrhLaUBLIZyA
r,1112.0,positive,benign,1,R_92mbrhLaUBLIZyA
u,883.9999999997672,positive,benign,0,R_92mbrhLaUBLIZyA
r,800.0,positive,threat,1,R_92mbrhLaUBLIZyA
u,1266.0,anxiety,benign,0,R_92mbrhLaUBLIZyA
u,1018.0,anxiety,threat,0,R_92mbrhLaUBLIZyA
r,580.0,anxiety,benign,1,R_92mbrhLaUBLIZyA
r,808.0,positive,benign,1,R_92mbrhLaUBLIZyA
u,953.0,anxiety,benign,0,R_92mbrhLaUBLIZyA
r,1114.0,depression,threat,1,R_92mbrhLaUBLIZyA
r,1662.0,depression,benign,1,R_92mbrhLaUBLIZyA
u,726.0000000002328,positive,threat,0,R_92mbrhLaUBLIZyA
u,811.0,anxiety,threat,0,R_92mbrhLaUBLIZyA
u,844.0,positive,benign,0,R_92mbrhLaUBLIZyA
u,1265.0,depression,benign,0,R_92mbrhLaUBLIZyA
u,1021.0,positive,benign,0,R_92mbrhLaUBLIZyA
r,783.0,depression,benign,1,R_92mbrhLaUBLIZyA
r,1128.0000000002328,positive,threat,1,R_92mbrhLaUBLIZyA
r,760.0,depression,threat,1,R_92mbrhLaUBLIZyA
u,806.0,anxiety,threat,0,R_92mbrhLaUBLIZyA
r,1010.0,positive,threat,1,R_92mbrhLaUBLIZyA
r,738.0000000002328,positive,benign,1,R_92mbrhLaUBLIZyA
r,651.0,positive,threat,1,R_92mbrhLaUBLIZyA
r,336.0,positive,threat,1,R_92mbrhLaUBLIZyA
r,1271.0000000002328,positive,threat,1,R_92mbrhLaUBLIZyA
r,998.0000000002328,anxiety,threat,1,R_92mbrhLaUBLIZyA
r,723.0,anxiety,threat,1,R_92mbrhLaUBLIZyA
u,1875.0,depression,benign,0,R_92mbrhLaUBLIZyA
r,1670.0,positive,benign,1,R_92mbrhLaUBLIZyA
u,952.0,depression,threat,0,R_92mbrhLaUBLIZyA
u,636.0000000002328,depression,threat,0,R_92mbrhLaUBLIZyA
r,1141.0,anxiety,benign,1,R_92mbrhLaUBLIZyA
r,621.0,depression,benign,1,R_92mbrhLaUBLIZyA
r,946.0,depression,benign,1,R_92mbrhLaUBLIZyA
r,798.0,depression,benign,1,R_92mbrhLaUBLIZyA
u,905.0000000002328,anxiety,threat,0,R_92mbrhLaUBLIZyA
u,826.0,depression,threat,0,R_92mbrhLaUBLIZyA
u,1182.0,positive,benign,0,R_92mbrhLaUBLIZyA
r,674.9999999997672,anxiety,threat,1,R_92mbrhLaUBLIZyA
u,1382.9999999997672,anxiety,benign,0,R_92mbrhLaUBLIZyA
u,661.0,anxiety,benign,0,R_92mbrhLaUBLIZyA
u,1285.6000000089407,anxiety,threat,0,R_41tTqc4rClQAQ4c
r,1661.9000000059605,depression,benign,1,R_41tTqc4rClQAQ4c
u,1189.1000000089407,positive,benign,0,R_41tTqc4rClQAQ4c
r,1360.0999999940395,anxiety,benign,1,R_41tTqc4rClQAQ4c
u,1194.4000000059605,anxiety,benign,0,R_41tTqc4rClQAQ4c
u,847.5999999940395,anxiety,benign,0,R_41tTqc4rClQAQ4c
r,782.2999999970198,positive,threat,1,R_41tTqc4rClQAQ4c
r,1106.7000000029802,depression,threat,1,R_41tTqc4rClQAQ4c
u,1269.2000000029802,depression,threat,0,R_41tTqc4rClQAQ4c
u,935.4000000059605,anxiety,threat,0,R_41tTqc4rClQAQ4c
r,642.2000000029802,positive,benign,1,R_41tTqc4rClQAQ4c
u,1092.7000000029802,anxiety,threat,0,R_41tTqc4rClQAQ4c
r,2208.0999999940395,anxiety,benign,1,R_41tTqc4rClQAQ4c
r,926.0999999940395,depression,benign,1,R_41tTqc4rClQAQ4c
r,864.2000000029802,depression,benign,1,R_41tTqc4rClQAQ4c
r,831.5,depression,benign,1,R_41tTqc4rClQAQ4c
u,2048.199999988079,positive,benign,0,R_41tTqc4rClQAQ4c
r,1065.1000000089407,depression,threat,1,R_41tTqc4rClQAQ4c
r,643.6000000089407,depression,threat,1,R_41tTqc4rClQAQ4c
r,1341.0,anxiety,threat,1,R_41tTqc4rClQAQ4c
u,998.6000000089407,positive,threat,0,R_41tTqc4rClQAQ4c
r,757.4000000059605,depression,benign,1,R_41tTqc4rClQAQ4c
r,949.0,depression,threat,1,R_41tTqc4rClQAQ4c
u,782.2000000029802,anxiety,threat,0,R_41tTqc4rClQAQ4c
r,1127.5,positive,threat,1,R_41tTqc4rClQAQ4c
r,624.3999999910593,anxiety,benign,1,R_41tTqc4rClQAQ4c
r,853.8999999910593,positive,threat,1,R_41tTqc4rClQAQ4c
r,681.5,positive,threat,1,R_41tTqc4rClQAQ4c
u,1080.5999999940395,positive,benign,0,R_41tTqc4rClQAQ4c
r,962.5,depression,threat,1,R_41tTqc4rClQAQ4c
r,687.2999999970198,positive,benign,1,R_41tTqc4rClQAQ4c
u,1001.4000000059605,positive,threat,0,R_41tTqc4rClQAQ4c
r,959.8999999910593,anxiety,threat,1,R_41tTqc4rClQAQ4c
r,1020.5,positive,threat,1,R_41tTqc4rClQAQ4c
u,1697.0,depression,benign,0,R_41tTqc4rClQAQ4c
r,900.2000000029802,anxiety,threat,1,R_41tTqc4rClQAQ4c
r,660.2999999970198,anxiety,benign,1,R_41tTqc4rClQAQ4c
r,898.0999999940395,depression,benign,1,R_41tTqc4rClQAQ4c
u,1329.9000000059605,depression,threat,0,R_41tTqc4rClQAQ4c
r,622.2000000029802,positive,threat,1,R_41tTqc4rClQAQ4c
r,527.0,anxiety,benign,1,R_41tTqc4rClQAQ4c
r,1014.7999999970198,depression,benign,1,R_41tTqc4rClQAQ4c
u,1315.3999999910593,positive,benign,0,R_41tTqc4rClQAQ4c
r,878.3000000119209,depression,benign,1,R_41tTqc4rClQAQ4c
u,987.0,positive,benign,0,R_41tTqc4rClQAQ4c
u,1234.0999999940395,positive,benign,0,R_41tTqc4rClQAQ4c
u,2138.0,depression,threat,0,R_41tTqc4rClQAQ4c
u,986.7000000029802,positive,threat,0,R_41tTqc4rClQAQ4c
r,779.2000000029802,anxiety,benign,1,R_41tTqc4rClQAQ4c
r,743.8999999910593,depression,threat,1,R_41tTqc4rClQAQ4c
r,1141.0999999940395,positive,benign,1,R_41tTqc4rClQAQ4c
u,975.3000000119209,anxiety,benign,0,R_41tTqc4rClQAQ4c
r,820.8000000119209,anxiety,threat,1,R_41tTqc4rClQAQ4c
r,754.5,depression,threat,1,R_49TyR8AUyP9f0KR
r,640.8999999761581,depression,benign,1,R_49TyR8AUyP9f0KR
u,1122.2000000476837,positive,benign,0,R_49TyR8AUyP9f0KR
r,485.10000002384186,positive,threat,1,R_49TyR8AUyP9f0KR
r,526.7999999523163,anxiety,benign,1,R_49TyR8AUyP9f0KR
r,378.39999997615814,depression,benign,1,R_49TyR8AUyP9f0KR
r,935.5,positive,benign,1,R_49TyR8AUyP9f0KR
r,970.0,positive,benign,1,R_49TyR8AUyP9f0KR
r,1564.2000000476837,depression,threat,1,R_49TyR8AUyP9f0KR
r,662.7999999523163,depression,threat,1,R_49TyR8AUyP9f0KR
r,1627.6999999284744,depression,benign,1,R_49TyR8AUyP9f0KR
u,2167.8000000715256,depression,benign,0,R_49TyR8AUyP9f0KR
r,1520.2000000476837,depression,threat,1,R_49TyR8AUyP9f0KR
u,1408.0999999046326,anxiety,threat,0,R_49TyR8AUyP9f0KR
r,619.0,depression,threat,1,R_49TyR8AUyP9f0KR
r,561.3999999761581,anxiety,threat,1,R_49TyR8AUyP9f0KR
u,1366.6999999284744,depression,threat,0,R_49TyR8AUyP9f0KR
r,879.8999999761581,anxiety,threat,1,R_49TyR8AUyP9f0KR
r,853.7000000476837,positive,benign,1,R_49TyR8AUyP9f0KR
r,2003.5,depression,benign,1,R_49TyR8AUyP9f0KR
r,978.2999999523163,positive,threat,1,R_49TyR8AUyP9f0KR
r,871.5,positive,threat,1,R_49TyR8AUyP9f0KR
r,2156.5999999046326,anxiety,threat,1,R_49TyR8AUyP9f0KR
r,1711.5,anxiety,benign,1,R_49TyR8AUyP9f0KR
u,2443.7999999523163,depression,threat,0,R_49TyR8AUyP9f0KR
u,1407.6000000238419,positive,benign,0,R_49TyR8AUyP9f0KR
u,1590.6999999284744,depression,benign,0,R_49TyR8AUyP9f0KR
u,1133.8999999761581,anxiety,benign,0,R_49TyR8AUyP9f0KR
r,1101.5,anxiety,benign,1,R_49TyR8AUyP9f0KR
u,1300.5,positive,threat,0,R_49TyR8AUyP9f0KR
r,1246.8000000715256,anxiety,benign,1,R_49TyR8AUyP9f0KR
u,1393.0,positive,threat,0,R_49TyR8AUyP9f0KR
r,1238.1000000238419,anxiety,threat,1,R_49TyR8AUyP9f0KR
r,746.2999999523163,positive,benign,1,R_49TyR8AUyP9f0KR
u,1332.5,anxiety,benign,0,R_49TyR8AUyP9f0KR
u,1371.1000000238419,depression,benign,0,R_49TyR8AUyP9f0KR
r,1189.8999999761581,positive,threat,1,R_49TyR8AUyP9f0KR
r,1528.5,positive,threat,1,R_49TyR8AUyP9f0KR
r,1192.1000000238419,anxiety,threat,1,R_49TyR8AUyP9f0KR
r,838.6999999284744,anxiety,benign,1,R_49TyR8AUyP9f0KR
r,918.5,positive,threat,1,R_49TyR8AUyP9f0KR
u,1630.3999999761581,depression,threat,0,R_49TyR8AUyP9f0KR
u,1003.5,anxiety,benign,0,R_49TyR8AUyP9f0KR
r,880.7000000476837,depression,benign,1,R_49TyR8AUyP9f0KR
r,1138.0,anxiety,benign,1,R_49TyR8AUyP9f0KR
r,1117.5,positive,benign,1,R_49TyR8AUyP9f0KR
u,1431.4000000953674,positive,benign,0,R_49TyR8AUyP9f0KR
r,1462.3999999761581,anxiety,threat,1,R_49TyR8AUyP9f0KR
r,765.0999999046326,depression,threat,1,R_49TyR8AUyP9f0KR
r,973.2999999523163,positive,benign,1,R_49TyR8AUyP9f0KR
r,1679.2999999523163,anxiety,threat,1,R_49TyR8AUyP9f0KR
u,1115.5999999046326,anxiety,threat,0,R_49TyR8AUyP9f0KR
r,910.0,positive,threat,1,R_49TyR8AUyP9f0KR
r,670.2999999523163,depression,benign,1,R_49TyR8AUyP9f0KR
r,1319.0,depression,threat,1,R_99UYrIivDcdeF7r
r,2905.0,depression,benign,1,R_99UYrIivDcdeF7r
r,1731.0,positive,threat,1,R_99UYrIivDcdeF7r
r,1789.0,anxiety,threat,1,R_99UYrIivDcdeF7r
u,2324.0,positive,benign,0,R_99UYrIivDcdeF7r
u,2863.0,positive,benign,0,R_99UYrIivDcdeF7r
r,1164.0,anxiety,benign,1,R_99UYrIivDcdeF7r
r,1315.0,depression,benign,1,R_99UYrIivDcdeF7r
u,1320.0000000002328,depression,threat,0,R_99UYrIivDcdeF7r
r,1916.0,depression,benign,1,R_99UYrIivDcdeF7r
r,1098.0,anxiety,benign,1,R_99UYrIivDcdeF7r
u,1097.0,depression,threat,0,R_99UYrIivDcdeF7r
r,1637.0,depression,benign,1,R_99UYrIivDcdeF7r
r,1317.0,positive,benign,1,R_99UYrIivDcdeF7r
u,1866.0,anxiety,benign,0,R_99UYrIivDcdeF7r
r,2154.0,depression,benign,1,R_99UYrIivDcdeF7r
r,1659.0,positive,benign,1,R_99UYrIivDcdeF7r
r,1197.0,depression,benign,1,R_99UYrIivDcdeF7r
r,1482.9999999997672,positive,benign,1,R_99UYrIivDcdeF7r
r,1007.0,positive,threat,1,R_99UYrIivDcdeF7r
r,2832.000000000233,positive,threat,1,R_99UYrIivDcdeF7r
r,1413.0,positive,threat,1,R_99UYrIivDcdeF7r
r,1465.0,anxiety,benign,1,R_99UYrIivDcdeF7r
r,2794.0,positive,threat,1,R_99UYrIivDcdeF7r
r,1724.0,anxiety,threat,1,R_99UYrIivDcdeF7r
r,1654.0,positive,threat,1,R_99UYrIivDcdeF7r
r,2457.000000000233,depression,benign,1,R_99UYrIivDcdeF7r
u,1592.0,anxiety,threat,0,R_99UYrIivDcdeF7r
r,2979.0,anxiety,threat,1,R_99UYrIivDcdeF7r
r,1666.0,depression,threat,1,R_99UYrIivDcdeF7r
r,1425.0000000002328,anxiety,threat,1,R_99UYrIivDcdeF7r
r,961.0,depression,benign,1,R_99UYrIivDcdeF7r
r,564.0,anxiety,benign,1,R_99UYrIivDcdeF7r
r,1674.0,anxiety,threat,1,R_99UYrIivDcdeF7r
r,1074.0,anxiety,benign,1,R_99UYrIivDcdeF7r
r,947.0000000002328,anxiety,threat,1,R_99UYrIivDcdeF7r
r,932.0000000002328,depression,threat,1,R_99UYrIivDcdeF7r
r,416.0,anxiety,threat,1,R_99UYrIivDcdeF7r
r,1548.0,depression,threat,1,R_99UYrIivDcdeF7r
r,699.0,positive,benign,1,R_99UYrIivDcdeF7r
u,1384.0,positive,benign,0,R_99UYrIivDcdeF7r
u,1611.0,positive,threat,0,R_99UYrIivDcdeF7r
r,1631.0,anxiety,benign,1,R_99UYrIivDcdeF7r
r,1215.0,depression,benign,1,R_99UYrIivDcdeF7r
r,788.0,anxiety,benign,1,R_99UYrIivDcdeF7r
r,1174.0,depression,threat,1,R_99UYrIivDcdeF7r
r,624.0000000002328,anxiety,threat,1,R_99UYrIivDcdeF7r
r,531.0,positive,threat,1,R_99UYrIivDcdeF7r
r,1252.0000000002328,positive,threat,1,R_99UYrIivDcdeF7r
r,533.0,positive,benign,1,R_99UYrIivDcdeF7r
r,1262.0,positive,benign,1,R_99UYrIivDcdeF7r
r,964.5,depression,threat,1,R_9d0I0cLEUygFnzD
r,971.4000000003725,anxiety,benign,1,R_9d0I0cLEUygFnzD
r,1801.7000000001863,depression,benign,1,R_9d0I0cLEUygFnzD
r,946.7999999998137,depression,threat,1,R_9d0I0cLEUygFnzD
r,1028.7000000001863,anxiety,benign,1,R_9d0I0cLEUygFnzD
r,1014.5,positive,threat,1,R_9d0I0cLEUygFnzD
u,1052.7000000001863,positive,threat,0,R_9d0I0cLEUygFnzD
r,727.7000000001863,anxiety,benign,1,R_9d0I0cLEUygFnzD
u,1338.0999999996275,anxiety,threat,0,R_9d0I0cLEUygFnzD
u,1473.7999999998137,positive,threat,0,R_9d0I0cLEUygFnzD
r,1730.6000000005588,positive,benign,1,R_9d0I0cLEUygFnzD
u,1276.6000000005588,anxiety,benign,0,R_9d0I0cLEUygFnzD
u,1084.6000000005588,anxiety,threat,0,R_9d0I0cLEUygFnzD
u,1656.5999999996275,depression,threat,0,R_9d0I0cLEUygFnzD
u,914.5,depression,threat,0,R_9d0I0cLEUygFnzD
u,1599.6000000005588,depression,threat,0,R_9d0I0cLEUygFnzD
u,2227.5999999996275,anxiety,benign,0,R_9d0I0cLEUygFnzD
u,1248.7000000001863,depression,threat,0,R_9d0I0cLEUygFnzD
r,982.2999999998137,positive,benign,1,R_9d0I0cLEUygFnzD
r,845.2999999998137,positive,threat,1,R_9d0I0cLEUygFnzD
r,1546.7000000001863,anxiety,threat,1,R_9d0I0cLEUygFnzD
r,1808.8999999994412,depression,threat,1,R_9d0I0cLEUygFnzD
r,1548.199999999255,anxiety,threat,1,R_9d0I0cLEUygFnzD
r,861.5999999996275,anxiety,threat,1,R_9d0I0cLEUygFnzD
r,1041.2999999998137,positive,threat,1,R_9d0I0cLEUygFnzD
r,1136.7000000001863,anxiety,threat,1,R_9d0I0cLEUygFnzD
r,1011.5,anxiety,benign,1,R_9d0I0cLEUygFnzD
r,700.2999999998137,anxiety,benign,1,R_9d0I0cLEUygFnzD
u,1277.0999999996275,positive,benign,0,R_9d0I0cLEUygFnzD
r,791.5999999996275,positive,threat,1,R_9d0I0cLEUygFnzD
r,915.7000000001863,depression,benign,1,R_9d0I0cLEUygFnzD
r,936.7000000001863,positive,benign,1,R_9d0I0cLEUygFnzD
u,2267.399999999441,depression,threat,0,R_9d0I0cLEUygFnzD
u,860.6999999992549,depression,threat,0,R_9d0I0cLEUygFnzD
r,909.2999999998137,depression,benign,1,R_9d0I0cLEUygFnzD
r,1147.5999999996275,depression,benign,1,R_9d0I0cLEUygFnzD
r,843.1000000005588,depression,benign,1,R_9d0I0cLEUygFnzD
u,1318.9000000003725,anxiety,threat,0,R_9d0I0cLEUygFnzD
r,1360.0999999996275,positive,benign,1,R_9d0I0cLEUygFnzD
r,1522.9000000003725,positive,threat,1,R_9d0I0cLEUygFnzD
r,883.5999999996275,positive,threat,1,R_9d0I0cLEUygFnzD
r,1200.0,depression,benign,1,R_9d0I0cLEUygFnzD
r,890.7999999998137,anxiety,benign,1,R_9d0I0cLEUygFnzD
r,1005.2999999998137,depression,benign,1,R_9d0I0cLEUygFnzD
r,897.3999999994412,positive,benign,1,R_9d0I0cLEUygFnzD
r,1157.5,depression,benign,1,R_9d0I0cLEUygFnzD
u,1109.5999999996275,anxiety,threat,0,R_9d0I0cLEUygFnzD
u,1682.7999999998137,depression,benign,0,R_9d0I0cLEUygFnzD
u,1660.300000000745,positive,benign,0,R_9d0I0cLEUygFnzD
u,2020.6000000005588,anxiety,threat,0,R_9d0I0cLEUygFnzD
r,1287.5999999996275,positive,threat,1,R_9d0I0cLEUygFnzD
r,814.0,anxiety,benign,1,R_47kRU4DvHWNnjGG
r,686.0,positive,threat,1,R_47kRU4DvHWNnjGG
u,689.8000000119209,depression,threat,0,R_47kRU4DvHWNnjGG
u,828.6999999880791,positive,benign,0,R_47kRU4DvHWNnjGG
r,550.2999999523163,depression,threat,1,R_47kRU4DvHWNnjGG
r,823.1999999880791,positive,threat,1,R_47kRU4DvHWNnjGG
u,632.6000000238419,depression,benign,0,R_47kRU4DvHWNnjGG
u,916.7000000476837,anxiety,threat,0,R_47kRU4DvHWNnjGG
r,1106.699999988079,depression,benign,1,R_47kRU4DvHWNnjGG
r,407.10000002384186,positive,benign,1,R_47kRU4DvHWNnjGG
r,558.8000000119209,depression,benign,1,R_47kRU4DvHWNnjGG
r,1673.6000000238419,anxiety,benign,1,R_47kRU4DvHWNnjGG
u,563.1999999880791,depression,threat,0,R_47kRU4DvHWNnjGG
u,859.1999999880791,depression,threat,0,R_47kRU4DvHWNnjGG
u,1008.8999999761581,depression,threat,0,R_47kRU4DvHWNnjGG
r,347.69999998807907,depression,benign,1,R_47kRU4DvHWNnjGG
r,988.0999999642372,anxiety,threat,1,R_47kRU4DvHWNnjGG
r,626.0999999642372,anxiety,benign,1,R_47kRU4DvHWNnjGG
u,836.1999999880791,depression,threat,0,R_47kRU4DvHWNnjGG
u,534.8999999761581,positive,benign,0,R_47kRU4DvHWNnjGG
r,740.8000000119209,anxiety,benign,1,R_47kRU4DvHWNnjGG
r,921.5,positive,benign,1,R_47kRU4DvHWNnjGG
u,532.6999999880791,positive,threat,0,R_47kRU4DvHWNnjGG
r,1086.5,anxiety,threat,1,R_47kRU4DvHWNnjGG
u,1482.5999999642372,positive,benign,0,R_47kRU4DvHWNnjGG
r,1240.7999999523163,positive,benign,1,R_47kRU4DvHWNnjGG
u,1610.199999988079,anxiety,threat,0,R_47kRU4DvHWNnjGG
u,1028.6000000238419,positive,threat,0,R_47kRU4DvHWNnjGG
u,1060.9000000357628,depression,threat,0,R_47kRU4DvHWNnjGG
r,922.9000000357628,anxiety,benign,1,R_47kRU4DvHWNnjGG
r,1384.699999988079,anxiety,benign,1,R_47kRU4DvHWNnjGG
u,950.8000000119209,depression,threat,0,R_47kRU4DvHWNnjGG
u,1056.3999999761581,anxiety,threat,0,R_47kRU4DvHWNnjGG
r,997.6999999880791,positive,threat,1,R_47kRU4DvHWNnjGG
r,975.5999999642372,positive,benign,1,R_47kRU4DvHWNnjGG
r,889.8000000119209,depression,benign,1,R_47kRU4DvHWNnjGG
r,781.3000000119209,depression,benign,1,R_47kRU4DvHWNnjGG
r,668.5,anxiety,benign,1,R_47kRU4DvHWNnjGG
r,437.5,positive,benign,1,R_47kRU4DvHWNnjGG
r,377.69999998807907,depression,benign,1,R_47kRU4DvHWNnjGG
r,980.0,positive,threat,1,R_47kRU4DvHWNnjGG
u,1581.7000000476837,anxiety,threat,0,R_47kRU4DvHWNnjGG
r,1408.9000000357628,positive,threat,1,R_47kRU4DvHWNnjGG
r,840.3999999761581,depression,benign,1,R_47kRU4DvHWNnjGG
r,729.8999999761581,anxiety,benign,1,R_47kRU4DvHWNnjGG
r,540.2000000476837,positive,threat,1,R_47kRU4DvHWNnjGG
u,881.4000000357628,anxiety,threat,0,R_47kRU4DvHWNnjGG
r,738.2000000476837,anxiety,benign,1,R_47kRU4DvHWNnjGG
r,930.6999999880791,depression,benign,1,R_47kRU4DvHWNnjGG
r,812.8000000119209,positive,threat,1,R_47kRU4DvHWNnjGG
u,541.5,anxiety,threat,0,R_47kRU4DvHWNnjGG
u,1618.0,positive,benign,0,R_47kRU4DvHWNnjGG
u,839.8000000119209,anxiety,threat,0,R_47kRU4DvHWNnjGG
u,502.9000000357628,depression,threat,0,R_47kRU4DvHWNnjGG
r,1500.800000011921,anxiety,benign,1,R_9cj5AYT2isbQ025
r,1068.7999999523163,depression,threat,1,R_9cj5AYT2isbQ025
r,781.3000000119209,depression,benign,1,R_9cj5AYT2isbQ025
r,516.6999999880791,depression,benign,1,R_9cj5AYT2isbQ025
r,805.2999999523163,anxiety,threat,1,R_9cj5AYT2isbQ025
r,788.5,anxiety,threat,1,R_9cj5AYT2isbQ025
r,1765.1000000238419,anxiety,threat,1,R_9cj5AYT2isbQ025
r,876.8999999761581,depression,benign,1,R_9cj5AYT2isbQ025
r,1516.8999999761581,depression,threat,1,R_9cj5AYT2isbQ025
r,1339.2999999523163,depression,threat,1,R_9cj5AYT2isbQ025
r,548.3999999761581,depression,benign,1,R_9cj5AYT2isbQ025
r,1125.5999999642372,anxiety,threat,1,R_9cj5AYT2isbQ025
r,411.69999998807907,positive,benign,1,R_9cj5AYT2isbQ025
u,1192.1000000238419,depression,threat,0,R_9cj5AYT2isbQ025
r,1133.0999999642372,anxiety,threat,1,R_9cj5AYT2isbQ025
r,734.1999999880791,depression,benign,1,R_9cj5AYT2isbQ025
r,988.5,depression,threat,1,R_9cj5AYT2isbQ025
r,1564.5,positive,threat,1,R_9cj5AYT2isbQ025
r,1308.800000011921,depression,threat,1,R_9cj5AYT2isbQ025
r,965.0,anxiety,benign,1,R_9cj5AYT2isbQ025
u,1503.8999999761581,positive,threat,0,R_9cj5AYT2isbQ025
